# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	13550
#@/user_id	keai
A 	A	c=1 d=1 t=5729
an shi you 	俺室友	c=1 d=2e-08 t=13550
an shui 	氨水	c=1 d=1 t=13453
an wo shuo de 	按我说的	c=1 d=2e-08 t=13550
an xi tong 	氨系统	c=2 d=1.00003 t=8692
an zhao 	按照	c=11 d=0.0138654 t=13550
an zhe 	按着	c=2 d=3e-08 t=13550
an zhi 	安置	c=1 d=2e-08 t=13550
an zhuan 	暗转	c=1 d=2e-08 t=13550
an zhuang 	安装	c=27 d=2.1e-07 t=13550
an zhuang gao du 	安装高度	c=1 d=2e-08 t=13550
an zhuang guo 	安装过	c=1 d=2e-08 t=13550
an zhuang xuan yong 	安装选用	c=1 d=1 t=7972
an zhuo 	安卓	c=7 d=8e-08 t=13550
an zhuo duan 	安卓端	c=1 d=2e-08 t=13550
ang 	昂	c=8 d=8e-08 t=13550
ang ge 	昂哥	c=1 d=1 t=3769
ang si 	盎司	c=0 d=0 t=13550
ang zi 	昂子	c=2 d=1 t=7296
ao 	傲	c=1 d=2e-08 t=13550
ao men 	澳门	c=5 d=6e-08 t=13550
ao te 	奥特	c=1 d=2e-08 t=13550
ba 	把	c=93 d=0.0181382 t=13550
ba dian 	八点	c=1 d=2e-08 t=13550
ba dian nao 	把电脑	c=1 d=2e-08 t=13550
ba dui lie 	把队列	c=1 d=2e-08 t=13550
ba duo 	八朵	c=1 d=2e-08 t=13550
ba fang huo qiang 	把防火墙	c=1 d=2e-08 t=13550
ba gong 	罢工	c=1 d=2e-08 t=13550
ba liang bian 	吧两边	c=1 d=2e-08 t=13550
ba ma 	把码	c=1 d=2e-08 t=13550
ba nei rong 	把内容	c=1 d=2e-08 t=13550
ba ni de 	把你的	c=1 d=2e-08 t=13550
ba qi ta 	把其他	c=0 d=0 t=13550
ba qi ta lei xing 	把其他类型	c=2 d=3e-08 t=13550
ba quan 	霸权	c=2 d=3e-08 t=13550
ba shu ru 	把输入	c=1 d=1 t=3248
ba ta 	把他	c=0 d=0.1 t=6078
ba ta men 	把他们	c=1 d=1 t=4343
ba tian 	八天	c=1 d=2e-08 t=13550
ba wang 	霸王	c=1 d=2e-08 t=13550
ba wang cha ji 	霸王茶姬	c=1 d=2e-08 t=13550
ba wo 	把握	c=0 d=0 t=13550
ba xian you 	把现有	c=1 d=1 t=9925
ba xiao shi 	八小时	c=1 d=2e-08 t=13550
ba zhe ge 	把这个	c=5 d=1.19474e-05 t=13550
ba zhe xie 	把这些	c=3 d=2e-08 t=13550
ba zhe yi hang 	把这一行	c=1 d=1 t=12236
ba zhi 	把值	c=1 d=1 t=13324
ba zhu 	霸主	c=1 d=2e-08 t=13550
bai 	白	c=10 d=6.85865e-06 t=13550
bai bai 	白白	c=1 d=2e-08 t=13550
bai bu 	白布	c=1 d=1 t=8414
bai cai 	白菜	c=1 d=2e-08 t=13550
bai du 	百度	c=47 d=0.0203434 t=13550
bai du wen ku 	百度文库	c=4 d=5e-08 t=13550
bai fen bi 	百分比	c=1 d=2e-08 t=13550
bai fen hao 	百分号	c=1 d=1 t=665
bai fen lv 	百分率	c=1 d=2e-08 t=13550
bai fen zhi 	百分之	c=2 d=3e-08 t=13550
bai li 	白里	c=1 d=2e-08 t=13550
bai lu yuan 	白鹿原	c=5 d=6e-08 t=13550
bai lu yuan de 	白鹿原的	c=1 d=2e-08 t=13550
bai ming dan 	白名单	c=1 d=2e-08 t=13550
bai nian 	百年	c=1 d=2e-08 t=13550
bai piao 	白嫖	c=1 d=2e-08 t=13550
bai ping 	白屏	c=1 d=2e-08 t=13550
bai se 	白色	c=1 d=2e-08 t=13550
bai shou 	百兽	c=1 d=2e-08 t=13550
bai si 	白丝	c=2 d=3e-08 t=13550
bai tian 	白天	c=2 d=3e-08 t=13550
bai tuo 	摆脱	c=1 d=1 t=10881
bai yue guang 	白月光	c=1 d=2e-08 t=13550
ban 	班	c=1 d=2e-08 t=13550
ban ben 	版本	c=15 d=0.0264483 t=13550
ban chang 	板长	c=1 d=2e-08 t=13550
ban dao ti 	半导体	c=1 d=1 t=12364
ban de 	扮的	c=1 d=1 t=8107
ban di 	班迪	c=9 d=8e-08 t=13550
ban dian 	半点	c=1 d=2e-08 t=13550
ban fa 	办法	c=2 d=3e-08 t=13550
ban ge 	半个	c=2 d=3e-08 t=13550
ban ge yue 	半个月	c=1 d=2e-08 t=13550
ban gong 	办公	c=1 d=2e-08 t=13550
ban gong shi 	办公室	c=7 d=8e-08 t=13550
ban ji 	班级	c=1 d=2e-08 t=13550
ban jiao 	半角	c=6 d=7e-08 t=13550
ban jing 	半径	c=3 d=4e-08 t=13550
ban ka 	办卡	c=2 d=3e-08 t=13550
ban lan gen 	板蓝根	c=1 d=2e-08 t=13550
ban le 	搬了	c=1 d=2e-08 t=13550
ban lv 	伴侣	c=1 d=2e-08 t=13550
ban qi 	半期	c=1 d=2e-08 t=13550
ban tian 	半天	c=7 d=5e-08 t=13550
ban wa gong 	搬瓦工	c=2 d=1.99501 t=9142
ban xiao shi 	半小时	c=2 d=3e-08 t=13550
ban yan 	扮演	c=1 d=1 t=5179
ban ye 	半夜	c=0 d=0 t=13550
ban zhuan 	板砖	c=1 d=2e-08 t=13550
ban zi 	板子	c=2 d=3e-08 t=13550
bang 	棒	c=1 d=2e-08 t=13550
bang bang mang 	帮帮忙	c=1 d=2e-08 t=13550
bang bang wo 	帮帮我	c=1 d=1 t=10582
bang dan 	榜单	c=1 d=2e-08 t=13550
bang ding 	绑定	c=5 d=5.3078e-06 t=13550
bang ding le 	绑定了	c=1 d=2e-08 t=13550
bang mang 	帮忙	c=4 d=4e-08 t=13550
bang ni 	帮你	c=3 d=2e-08 t=13550
bang wo 	帮我	c=13 d=3.85785e-06 t=13550
bang wo kan xia 	帮我看下	c=1 d=2e-08 t=13550
bang wo xie 	帮我写	c=2 d=0.000161877 t=13550
bang wo xie yi ge 	帮我写一个	c=1 d=1 t=11807
bang wo xue 	帮我学	c=1 d=2e-08 t=13550
bao 	饱	c=0 d=0 t=13550
bao bao 	宝宝	c=0 d=0 t=13550
bao chi 	保持	c=5 d=0.98741 t=13550
bao chi zhu 	包吃住	c=2 d=3e-08 t=13550
bao cun 	保存	c=21 d=0.00171293 t=13550
bao cuo 	报错	c=8 d=0.0232837 t=13550
bao di 	宝地	c=1 d=2e-08 t=13550
bao fo jiao 	抱佛脚	c=2 d=3e-08 t=13550
bao gao 	报告	c=23 d=2.1e-07 t=13550
bao gao me 	报告么	c=1 d=2e-08 t=13550
bao gao yi 	报告一	c=0 d=0 t=13550
bao gao yi ban 	报告一半	c=1 d=2e-08 t=13550
bao gong tou 	包工头	c=1 d=2e-08 t=13550
bao gu 	苞谷	c=1 d=2e-08 t=13550
bao guo 	抱过	c=1 d=2e-08 t=13550
bao han 	包含	c=7 d=0.00708341 t=13550
bao han le 	包含了	c=1 d=1 t=9008
bao he 	饱和	c=5 d=0.000337959 t=13550
bao he du 	饱和度	c=1 d=2e-08 t=13550
bao he ting 	饱和烃	c=1 d=1 t=7761
bao he tu 	饱和土	c=1 d=2e-08 t=13550
bao he xun huan 	饱和循环	c=1 d=1 t=12413
bao he ya li 	饱和压力	c=1 d=1 t=12950
bao hu 	保护	c=0 d=0 t=13550
bao hui 	抱回	c=0 d=0 t=13550
bao hui qu 	抱回去	c=1 d=2e-08 t=13550
bao jiang 	包浆	c=1 d=2e-08 t=13550
bao kuo 	包括	c=10 d=0.449329 t=13550
bao le 	报了	c=1 d=2e-08 t=13550
bao lei 	堡垒	c=1 d=2e-08 t=13550
bao liu 	保留	c=6 d=6e-08 t=13550
bao liu zi 	保留字	c=1 d=2e-08 t=13550
bao lu 	暴露	c=1 d=2e-08 t=13550
bao ming 	报名	c=5 d=6e-08 t=13550
bao qian 	抱歉	c=2 d=1.99501 t=5301
bao shang 	报上	c=1 d=2e-08 t=13550
bao shu 	爆叔	c=2 d=3e-08 t=13550
bao ta 	宝塔	c=1 d=2e-08 t=13550
bao wei 	包围	c=2 d=3e-08 t=13550
bao wen 	保温	c=2 d=3e-08 t=13550
bao wen cai liao 	保温材料	c=1 d=2e-08 t=13550
bao wo 	报我	c=1 d=2e-08 t=13550
bao xin 	包辛	c=1 d=2e-08 t=13550
bao yan 	保研	c=2 d=3e-08 t=13550
bao yu 	鲍鱼	c=2 d=3e-08 t=13550
bao zha 	爆炸	c=1 d=2e-08 t=13550
bao zhang 	保障	c=1 d=0.1 t=13019
bao zhang guan lu zhong 	保障管路中	c=1 d=1 t=13020
bao zhen 	保真	c=1 d=2e-08 t=13550
bao zheng 	保证	c=12 d=0.0964533 t=13550
bao zheng ya suo ji 	保证压缩机	c=1 d=1 t=13008
bao zhuang 	包装	c=0 d=0.1 t=3828
bao zhuang dui xiang 	包装对象	c=1 d=1 t=3829
bei 	被	c=229 d=0.00136881 t=13550
bei an 	被按	c=1 d=1 t=10273
bei da 	被打	c=1 d=1 t=7117
bei dan ci 	背单词	c=7 d=6.16012e-07 t=13550
bei dong 	被动	c=5 d=6e-08 t=13550
bei fang 	北方	c=1 d=2e-08 t=13550
bei fen 	备份	c=8 d=1.91652e-06 t=13550
bei feng 	北风	c=1 d=2e-08 t=13550
bei feng le 	被封了	c=1 d=1 t=144
bei guan li 	被管理	c=1 d=1 t=9988
bei hang 	北航	c=1 d=2e-08 t=13550
bei huan 	悲欢	c=1 d=2e-08 t=13550
bei jing 	背景	c=5 d=6e-08 t=13550
bei jing shi jian 	北京时间	c=1 d=1 t=12183
bei ju 	悲剧	c=0 d=0 t=13550
bei ju bao le 	悲剧报了	c=1 d=2e-08 t=13550
bei lai 	背来	c=1 d=2e-08 t=13550
bei le 	背了	c=3 d=3e-08 t=13550
bei lv 	倍率	c=4 d=2.41323e-06 t=13550
bei men 	北门	c=1 d=1 t=5225
bei pian le 	被骗了	c=1 d=2e-08 t=13550
bei po 	被迫	c=1 d=2e-08 t=13550
bei qiang 	被强	c=1 d=2e-08 t=13550
bei shu 	倍数	c=1 d=2e-08 t=13550
bei tiao 	被条	c=1 d=2e-08 t=13550
bei wan 	背完	c=1 d=2e-08 t=13550
bei xiu gai 	被修改	c=3 d=1.20062 t=10869
bei yi hui 	背一会	c=1 d=2e-08 t=13550
bei yin chu 	背阴处	c=1 d=2e-08 t=13550
bei yin yong de 	被引用的	c=1 d=2e-08 t=13550
bei yong 	备用	c=1 d=0.10237 t=8056
bei yong neng li qiang 	备用能力强	c=1 d=1 t=8057
bei zhi 	被指	c=1 d=1.09656 t=2193
bei zhi xiang 	被指向	c=1 d=1 t=2187
bei zhu 	备注	c=3 d=1.48899e-07 t=13550
bei zi 	被子	c=2 d=3e-08 t=13550
ben 	本	c=3 d=3e-08 t=13550
ben ban fa 	笨办法	c=1 d=2e-08 t=13550
ben ben 	本本	c=1 d=2e-08 t=13550
ben ci 	本次	c=1 d=2e-08 t=13550
ben di 	本地	c=16 d=1.46184e-07 t=13550
ben di lu you 	本地路由	c=1 d=2e-08 t=13550
ben di wen jian 	本地文件	c=1 d=2e-08 t=13550
ben jin 	本金	c=0 d=0 t=13550
ben jin zhi bi 	本金之比	c=1 d=2e-08 t=13550
ben lai 	本来	c=8 d=6e-08 t=13550
ben lai yao 	本来要	c=1 d=2e-08 t=13550
ben lai zhi xiang 	本来只想	c=1 d=2e-08 t=13550
ben shen 	本身	c=5 d=5e-08 t=13550
ben ti 	本体	c=1 d=2e-08 t=13550
ben tu hua 	本土化	c=1 d=2e-08 t=13550
ben yao 	本要	c=1 d=1 t=6414
ben yi 	本意	c=1 d=1 t=2553
ben yue 	本月	c=1 d=2e-08 t=13550
ben zhi 	本质	c=3 d=2e-08 t=13550
beng 	泵	c=7 d=0.806541 t=13550
beng beng 	嘣嘣	c=1 d=1 t=6865
beng bu zhu 	绷不住	c=2 d=2e-08 t=13550
beng bu zhu le 	绷不住了	c=1 d=2e-08 t=13550
beng kui 	崩溃	c=1 d=1 t=10818
beng le 	崩了	c=1 d=2e-08 t=13550
bi 	臂	c=1 d=2e-08 t=13550
bi a 	比啊	c=0 d=0 t=13550
bi a ni xing 	比啊逆行	c=1 d=2e-08 t=13550
bi bu ke shao 	必不可少	c=1 d=2e-08 t=13550
bi he 	闭合	c=3 d=4e-08 t=13550
bi ji 	笔迹	c=1 d=2e-08 t=13550
bi ji ben 	笔记本	c=5 d=6e-08 t=13550
bi jiao 	比较	c=5 d=5e-08 t=13550
bi jin 	逼近	c=1 d=2e-08 t=13550
bi kao 	必考	c=1 d=2e-08 t=13550
bi kou 	闭口	c=2 d=3e-08 t=13550
bi li 	比例	c=2 d=2e-08 t=13550
bi li bi li 	哔哩哔哩	c=7 d=8e-08 t=13550
bi li ji xian 	比例极限	c=1 d=2e-08 t=13550
bi lv 	比率	c=1 d=2e-08 t=13550
bi mian 	避免	c=7 d=0.0372622 t=13550
bi mian ye ti 	避免液体	c=1 d=1 t=12841
bi ni 	比你	c=1 d=2e-08 t=13550
bi re 	比热	c=0 d=0 t=13550
bi re liang da 	比热量大	c=1 d=1 t=12511
bi re rong 	比热荣	c=1 d=2e-08 t=13550
bi ru 	比如	c=2 d=2.83799e-07 t=13550
bi shi 	闭式	c=2 d=2e-08 t=13550
bi shi guan wang 	闭式管网	c=1 d=2e-08 t=13550
bi shui 	避税	c=1 d=2e-08 t=13550
bi wo 	比我	c=1 d=2e-08 t=13550
bi xu 	必须	c=9 d=7e-08 t=13550
bi xu bao han 	必须包含	c=1 d=1 t=4749
bi xu de 	必须的	c=1 d=2e-08 t=13550
bi xu qu 	必须去	c=1 d=1 t=5188
bi yao 	必要	c=1 d=2e-08 t=13550
bi ye 	毕业	c=3 d=4e-08 t=13550
bi zhan 	哔站	c=2 d=3e-08 t=13550
bi zhi 	比值	c=3 d=4e-08 t=13550
bi zhong 	比重	c=2 d=0.00562801 t=13550
bi zi 	鼻子	c=1 d=2e-08 t=13550
bian 	遍	c=0 d=0 t=13550
bian bie 	辨别	c=2 d=3e-08 t=13550
bian cheng 	编程	c=5 d=3e-08 t=13550
bian cui 	变脆	c=1 d=2e-08 t=13550
bian de 	变得	c=0 d=0 t=13550
bian di 	遍地	c=0 d=0 t=13550
bian di yu liang 	遍地余粮	c=1 d=2e-08 t=13550
bian geng 	变更	c=3 d=1.0353 t=11156
bian gu 	变故	c=1 d=2e-08 t=13550
bian hao 	编号	c=8 d=0.157237 t=13550
bian hua 	变化	c=14 d=0.10539 t=13550
bian hua shi ying 	变化适应	c=1 d=1 t=8078
bian huan 	变换	c=3 d=4e-08 t=13550
bian ji 	编辑	c=19 d=5.72894e-06 t=13550
bian ji qi 	编辑器	c=2 d=1 t=8928
bian jie 	边界	c=8 d=9e-08 t=13550
bian jie tiao jian 	边界条件	c=1 d=2e-08 t=13550
bian li 	遍历	c=3 d=4e-08 t=13550
bian liang 	变量	c=45 d=0.00194831 t=13550
bian liang le 	变量了	c=1 d=1 t=5935
bian liang ming 	变量名	c=6 d=5e-08 t=13550
bian ling 	变令	c=1 d=1 t=12216
bian ma 	编码	c=27 d=1.8e-07 t=13550
bian mian 	便面	c=1 d=2e-08 t=13550
bian pai 	编排	c=1 d=2e-08 t=13550
bian pai xia 	便拍下	c=1 d=2e-08 t=13550
bian pin 	变频	c=1 d=1 t=13065
bian ping 	扁平	c=0 d=0 t=13550
bian ping xu lie 	扁平序列	c=1 d=2e-08 t=13550
bian ping zu 	扁平足	c=1 d=2e-08 t=13550
bian qian 	便签	c=1 d=1 t=1631
bian se 	变色	c=1 d=2e-08 t=13550
bian shao 	鞭鞘	c=3 d=4e-08 t=13550
bian shao xiao ying 	鞭鞘效应	c=1 d=2e-08 t=13550
bian shen 	变身	c=1 d=2e-08 t=13550
bian wei 	变为	c=2 d=2e-08 t=13550
bian xiao 	变小	c=1 d=1 t=2967
bian xie 	编写	c=2 d=3e-08 t=13550
bian xing 	变形	c=5 d=6e-08 t=13550
bian xing te xing 	变形特性	c=1 d=2e-08 t=13550
bian yi 	编译	c=14 d=0.000156906 t=13550
bian yi a 	变异啊	c=1 d=2e-08 t=13550
bian yi hao 	编译好	c=1 d=1 t=11774
bian yi yuan li 	编译原理	c=2 d=1 t=11763
bian yu 	便于	c=2 d=3e-08 t=13550
bian yu ji yi 	便于记忆	c=1 d=2e-08 t=13550
bian yu tiao jie 	便于调节	c=1 d=2e-08 t=13550
bian zu 	编组	c=0 d=0 t=13550
bian zui lun 	扁嘴伦	c=1 d=2e-08 t=13550
biao 	表	c=43 d=2.41594 t=13550
biao bai qiang 	表白墙	c=1 d=2e-08 t=13550
biao che 	飙车	c=1 d=1 t=2339
biao chu 	标出	c=2 d=3e-08 t=13550
biao da 	表达	c=5 d=6e-08 t=13550
biao da chen me 	表大臣么	c=1 d=2e-08 t=13550
biao da shen me 	表达什么	c=2 d=3e-08 t=13550
biao da shi 	表达式	c=25 d=0.0124629 t=13550
biao de 	表的	c=1 d=2e-08 t=13550
biao dian 	标点	c=1 d=2e-08 t=13550
biao dian fu hao 	标点符号	c=1 d=2e-08 t=13550
biao ge 	表格	c=17 d=1.7e-07 t=13550
biao hao 	标号	c=1 d=2e-08 t=13550
biao ji 	标记	c=11 d=7e-08 t=13550
biao jie gou 	表结构	c=2 d=1.98511 t=13131
biao li mian 	表里面	c=1 d=2e-08 t=13550
biao ma 	彪马	c=1 d=2e-08 t=13550
biao mian 	表面	c=7 d=8e-08 t=13550
biao ming 	表名	c=11 d=1.81959 t=13550
biao qi 	标齐	c=1 d=2e-08 t=13550
biao qian 	标签	c=4 d=5e-08 t=13550
biao qian ye 	标签页	c=1 d=2e-08 t=13550
biao qing 	表情	c=3 d=3e-08 t=13550
biao qing bao 	表情包	c=1 d=2e-08 t=13550
biao shi 	表示	c=18 d=1.4e-07 t=13550
biao shi fu 	标识符	c=1 d=1 t=2635
biao shu 	表述	c=1 d=2e-08 t=13550
biao ti 	标题	c=3 d=4e-08 t=13550
biao tou 	表头	c=2 d=3e-08 t=13550
biao xian 	表现	c=2 d=3e-08 t=13550
biao xian de 	表现的	c=1 d=2e-08 t=13550
biao zheng 	表征	c=1 d=2e-08 t=13550
biao zhi 	标志	c=1 d=2e-08 t=13550
biao zhu 	标注	c=6 d=7e-08 t=13550
biao zhun 	标准	c=26 d=0.000982903 t=13550
biao zhun cha 	标准差	c=3 d=0.574072 t=13550
biao zhun guan ru shi yan 	标准贯入实验	c=1 d=2e-08 t=13550
biao zhun kong 	标准孔	c=1 d=2e-08 t=13550
biao zhun ku 	标准库	c=1 d=1 t=6431
bie 	别	c=13 d=4.27633e-07 t=13550
bie chao guo 	别超过	c=1 d=2e-08 t=13550
bie dao 	别到	c=0 d=0 t=13550
bie dao le 	别到了	c=1 d=2e-08 t=13550
bie de 	别的	c=14 d=0.000833397 t=13550
bie diao le 	别钓了	c=1 d=2e-08 t=13550
bie gao 	别搞	c=1 d=2e-08 t=13550
bie ji 	别急	c=1 d=2e-08 t=13550
bie jiao 	别叫	c=13 d=1.4e-07 t=13550
bie jiao le 	别叫了	c=2 d=3e-08 t=13550
bie juan 	别卷	c=1 d=2e-08 t=13550
bie kai 	别开	c=1 d=2e-08 t=13550
bie le 	别了	c=1 d=2e-08 t=13550
bie le ba 	别了吧	c=1 d=2e-08 t=13550
bie ming 	别名	c=7 d=0.353455 t=13550
bie niu 	别扭	c=1 d=2e-08 t=13550
bie nong le 	别弄了	c=1 d=2e-08 t=13550
bie pian wo 	别骗我	c=1 d=2e-08 t=13550
bie rang ta 	别让他	c=1 d=2e-08 t=13550
bie ren 	别人	c=5 d=0.000337144 t=13550
bie ren de 	别人的	c=1 d=1 t=882
bie ren zhi dao 	别人知道	c=1 d=1 t=8759
bie shuo 	别说	c=2 d=3e-08 t=13550
bie shuo le 	别说了	c=2 d=3e-08 t=13550
bie shuo luan 	别说乱	c=1 d=2e-08 t=13550
bie wan le 	别晚了	c=1 d=2e-08 t=13550
bie wei nan 	别为难	c=1 d=2e-08 t=13550
bie xiang le 	别想了	c=1 d=2e-08 t=13550
bie xiao 	别笑	c=0 d=0 t=13550
bie xiao le 	别笑了	c=1 d=2e-08 t=13550
bie xiao wo 	别笑我	c=0 d=0 t=13550
bie xiao wo le 	别笑我了	c=1 d=2e-08 t=13550
bie xuan 	别选	c=1 d=2e-08 t=13550
bie xue 	别学	c=1 d=2e-08 t=13550
bie xue le 	别学了	c=2 d=1.00029 t=3095
bie ying xiang 	别影响	c=0 d=0 t=13550
bie ying xiang ni 	别影响你	c=1 d=2e-08 t=13550
bie zhe yang 	别这样	c=2 d=3e-08 t=13550
bin fen 	缤纷	c=2 d=3e-08 t=13550
bing 	病	c=3 d=4e-08 t=13550
bing bu 	并不	c=1 d=2e-08 t=13550
bing bu zhi 	并不止	c=1 d=1 t=10743
bing cheng 	冰城	c=3 d=4.37315e-07 t=13550
bing du 	病毒	c=1 d=2e-08 t=13550
bing fa 	并发	c=2 d=0.0114473 t=13550
bing ji 	并集	c=1 d=2e-08 t=13550
bing ji suan 	并计算	c=1 d=2e-08 t=13550
bing jiu zheng 	并纠正	c=1 d=2e-08 t=13550
bing lian 	并联	c=7 d=8e-08 t=13550
bing mei shen me 	并没什么	c=1 d=2e-08 t=13550
bing mei you 	并没有	c=3 d=4e-08 t=13550
bing qie 	并且	c=2 d=1.99501 t=9029
bing se 	冰塞	c=1 d=1 t=12925
bing shuo ming 	并说明	c=1 d=2e-08 t=13550
bing si 	病死	c=1 d=2e-08 t=13550
bing tai 	病态	c=1 d=2e-08 t=13550
bing tai jian zhu 	病态建筑	c=1 d=2e-08 t=13550
bing tu 	饼图	c=5 d=4e-08 t=13550
bing xi ning shen 	屏息凝神	c=0 d=0 t=13550
